Date,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,BNB-USD_Open,BNB-USD_High,BNB-USD_Low,BNB-USD_Close,BNB-USD_Volume,SOL-USD_Open,SOL-USD_High,SOL-USD_Low,SOL-USD_Close,SOL-USD_Volume,XRP-USD_Open,XRP-USD_High,XRP-USD_Low,XRP-USD_Close,XRP-USD_Volume,ADA-USD_Open,ADA-USD_High,ADA-USD_Low,ADA-USD_Close,ADA-USD_Volume,DOGE-USD_Open,DOGE-USD_High,DOGE-USD_Low,DOGE-USD_Close,DOGE-USD_Volume,MATIC-USD_Open,MATIC-USD_High,MATIC-USD_Low,MATIC-USD_Close,MATIC-USD_Volume,USDT-USD_Open,USDT-USD_High,USDT-USD_Low,USDT-USD_Close,USDT-USD_Volume,LTC-USD_Open,LTC-USD_High,LTC-USD_Low,LTC-USD_Close,LTC-USD_Volume,SHIB-USD_Open,SHIB-USD_High,SHIB-USD_Low,SHIB-USD_Close,SHIB-USD_Volume,TRX-USD_Open,TRX-USD_High,TRX-USD_Low,TRX-USD_Close,TRX-USD_Volume
,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,SHIB-USD,SHIB-USD,SHIB-USD,SHIB-USD,SHIB-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD
2023-02-17,23621.283203125,24924.041015625,23460.755859375,24565.6015625,41358451255,1640.2801513671875,1716.7818603515625,1636.173828125,1694.7833251953125,9802443159,304.74273681640625,316.4135437011719,303.5519104003906,313.37799072265625,701575686,22.282129287719727,23.493309020996094,22.153913497924805,23.166757583618164,580803415,0.38510701060295105,0.3996340036392212,0.3828809857368469,0.3953019976615906,969213569,0.38786301016807556,0.4093399941921234,0.3870519995689392,0.4039430022239685,403546665,0.08505500108003616,0.08841100335121155,0.08470699936151505,0.08776599913835526,447263733,1.3716650009155273,1.5364220142364502,1.3716650009155273,1.525588035583496,1303138204,1.000162959098816,1.0002440214157104,1.0001009702682495,1.0002210140228271,53478834233,98.9504623413086,101.54397583007812,98.67265319824219,100.30950927734375,725287123,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,351891009,0.06687500327825546,0.0714849978685379,0.06664899736642838,0.07045699656009674,367932392
2023-02-18,24565.296875,24798.8359375,24468.373046875,24641.27734375,19625427158,1694.7418212890625,1705.30908203125,1683.670166015625,1691.8194580078125,5491437195,313.3858642578125,318.6784973144531,313.300537109375,316.6827087402344,467884011,23.167396545410156,23.75763511657715,22.96770477294922,23.478591918945312,370892073,0.3953019976615906,0.39684900641441345,0.391882985830307,0.3946300148963928,499633442,0.4039280116558075,0.41594699025154114,0.39847299456596375,0.40633100271224976,314618907,0.08775900304317474,0.08982200175523758,0.08697400242090225,0.0889270007610321,397918582,1.5255789756774902,1.559103012084961,1.47838294506073,1.486840009689331,774164641,1.0002150535583496,1.0003310441970825,1.0001449584960938,1.000182032585144,30777314971,100.3018798828125,101.61112976074219,99.2220230102539,99.7918472290039,625887364,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,241875734,0.07045000046491623,0.07104600220918655,0.06979499757289886,0.07013799995183945,226753466
2023-02-19,24640.02734375,25093.0546875,24327.642578125,24327.642578125,25555105670,1691.68017578125,1718.9476318359375,1673.9066162109375,1681.4361572265625,6959144003,316.6196594238281,318.42645263671875,311.3098449707031,311.93585205078125,522437732,23.476207733154297,25.52073097229004,23.268293380737305,24.84075164794922,993875671,0.39459699392318726,0.397614985704422,0.38618698716163635,0.38631701469421387,727659069,0.4063059985637665,0.41162800788879395,0.399073988199234,0.4001069962978363,346665034,0.08892600238323212,0.08973799645900726,0.08628600090742111,0.08696600049734116,505191212,1.4867680072784424,1.5337810516357422,1.4722980260849,1.478551983833313,719130733,1.000180959701538,1.0002909898757935,1.000154972076416,1.000236988067627,39281755451,99.79312133789062,101.1244888305664,97.30595397949219,97.56421661376953,550959680,1.2999999853491317e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.2999999853491317e-05,469758008,0.07013200223445892,0.07155899703502655,0.06982100009918213,0.07038500159978867,227740238
2023-02-20,24336.623046875,25020.458984375,23927.91015625,24829.1484375,28987376573,1682.3370361328125,1716.4893798828125,1659.2950439453125,1702.6751708984375,7703604237,312.0279235839844,319.30078125,309.4282531738281,315.37744140625,676396150,24.84637451171875,26.925580978393555,24.342071533203125,26.181386947631836,1459545676,0.3863779902458191,0.4073230028152466,0.3817490041255951,0.3985249996185303,1354318620,0.40015101432800293,0.40922999382019043,0.39203599095344543,0.40400299429893494,375569552,0.0869939997792244,0.08862700313329697,0.08585300296545029,0.08820799738168716,449906814,1.4796090126037598,1.5060969591140747,1.4423359632492065,1.4743280410766602,628000707,1.0002479553222656,1.0002830028533936,1.0001169443130493,1.0001870393753052,44403471554,97.60203552246094,98.48907470703125,94.90387725830078,95.9408187866211,805774822,1.2999999853491317e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.2999999853491317e-05,327213805,0.07041700184345245,0.0728909969329834,0.06972900032997131,0.07193999737501144,378596767
2023-02-21,24833.048828125,25126.8515625,24200.36328125,24436.353515625,31252098714,1702.7978515625,1714.28564453125,1642.396728515625,1658.036376953125,8721608198,315.39935302734375,316.9972839355469,309.95526123046875,311.4720153808594,579359973,26.18273162841797,26.424297332763672,24.673828125,24.948558807373047,925847245,0.39851900935173035,0.401434987783432,0.38807299733161926,0.3919050097465515,1103766687,0.4040429890155792,0.40548500418663025,0.3877910077571869,0.3924170136451721,387686829,0.08822300285100937,0.08870700001716614,0.08484499901533127,0.08541300147771835,483249308,1.4744280576705933,1.500601053237915,1.3689969778060913,1.384935975074768,790150889,1.000180959701538,1.0002230405807495,1.0000779628753662,1.0001319646835327,45397558230,95.94813537597656,96.7424087524414,92.47864532470703,93.70948028564453,693293752,1.2999999853491317e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.2999999853491317e-05,344708123,0.0719359964132309,0.07203499972820282,0.06910999864339828,0.06946700066328049,303772124
2023-02-22,24437.41796875,24472.33984375,23644.318359375,24188.84375,30199996781,1658.1409912109375,1663.996826171875,1604.8033447265625,1643.231689453125,9189387004,311.4826354980469,312.80938720703125,304.2212219238281,312.7811279296875,549179249,24.949750900268555,25.13520050048828,23.377933502197266,24.18134880065918,892548647,0.3919079899787903,0.39639100432395935,0.38392600417137146,0.3955860137939453,1114714971,0.39243701100349426,0.3927150070667267,0.3788279891014099,0.38892099261283875,383736395,0.08541800081729889,0.08746399730443954,0.08325300365686417,0.0855339989066124,765182582,1.385113000869751,1.3988829851150513,1.3244110345840454,1.3970240354537964,722694672,1.0001460313796997,1.0003679990768433,1.000067949295044,1.0000989437103271,43805622619,93.72162628173828,95.35537719726562,92.11103820800781,95.21892547607422,668342701,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,1.2999999853491317e-05,281815699,0.06947000324726105,0.06962200254201889,0.06827999651432037,0.06943400204181671,240981973
2023-02-23,24190.71875,24572.08984375,23693.919921875,23947.4921875,30476264066,1643.298583984375,1674.6015625,1632.566162109375,1651.0738525390625,9013236167,312.8053283691406,314.8948974609375,306.1802062988281,308.533935546875,472852406,24.18242073059082,24.635833740234375,23.68366813659668,23.900800704956055,579213279,0.3955860137939453,0.39746299386024475,0.3867120146751404,0.38912999629974365,917426306,0.3889259994029999,0.3946340084075928,0.38079598546028137,0.3830229938030243,291434286,0.08553499728441238,0.08636900037527084,0.08393199741840363,0.08429200202226639,351385340,1.3967820405960083,1.41668701171875,1.3400599956512451,1.354701042175293,534094666,1.0000959634780884,1.000216007232666,1.0000590085983276,1.0001239776611328,40733371959,95.2168197631836,96.15288543701172,93.74882507324219,94.6919937133789,489893890,1.2999999853491317e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.2999999853491317e-05,427737260,0.06943300366401672,0.07035399973392487,0.06911200284957886,0.06959400326013565,216718423
2023-02-24,23946.0078125,24103.705078125,23007.072265625,23198.126953125,26811744928,1650.8951416015625,1661.09130859375,1583.1478271484375,1608.3731689453125,8909129423,308.459716796875,311.7994384765625,300.0581359863281,302.0537109375,479926281,23.89963722229004,24.05632972717285,22.63655662536621,23.053035736083984,612377428,0.3890880048274994,0.3905470073223114,0.37413299083709717,0.37847700715065,953355531,0.3829750120639801,0.38489800691604614,0.35980701446533203,0.3658190071582794,396691064,0.08428800106048584,0.08489999920129776,0.07988899946212769,0.08089999854564667,449138535,1.3545989990234375,1.3616900444030762,1.2527780532836914,1.265956997871399,617649145,1.0001169443130493,1.0002269744873047,1.0000250339508057,1.0000699758529663,39747788121,94.687744140625,95.13282775878906,90.82508850097656,91.55509948730469,503847733,1.2999999853491317e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2999999853491317e-05,289053507,0.0695900022983551,0.0699860006570816,0.06745699793100357,0.06785199791193008,216581383
2023-02-25,23200.125,23210.2109375,22861.55859375,23175.375,16100721565,1608.6583251953125,1608.8651123046875,1567.6317138671875,1594.9149169921875,5657686235,302.1002502441406,303.02923583984375,297.22412109375,302.3846130371094,310503640,23.058849334716797,23.273439407348633,21.641862869262695,22.523399353027344,547286025,0.37850698828697205,0.3794189989566803,0.3722499907016754,0.3780849874019623,552223148,0.3658440113067627,0.3673349916934967,0.35387998819351196,0.3623639941215515,281884667,0.08091499656438828,0.08177900314331055,0.07905799895524979,0.08078599721193314,316321963,1.2660119533538818,1.276757001876831,1.2025699615478516,1.2488499879837036,471995898,1.0000720024108887,1.0001749992370605,1.0000499486923218,1.0001319646835327,25281973906,91.56354522705078,93.39837646484375,91.15186309814453,93.2634506225586,414154710,1.2999999853491317e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2000000424450263e-05,201956713,0.06785599887371063,0.06874699890613556,0.06693200021982193,0.06783399730920792,206862281
2023-02-26,23174.150390625,23654.3671875,23084.220703125,23561.212890625,16644534842,1594.7611083984375,1645.2734375,1590.39306640625,1640.817138671875,5727967432,302.3690185546875,309.5875549316406,300.96624755859375,308.9970703125,312320211,22.52385711669922,23.484447479248047,22.32423973083496,23.256088256835938,370371591,0.3780849874019623,0.3806059956550598,0.3754200041294098,0.37804099917411804,441815645,0.36239099502563477,0.36980798840522766,0.35847800970077515,0.3689729869365692,207684310,0.08077599853277206,0.08247300237417221,0.08057700097560883,0.0822020024061203,218231642,1.2486599683761597,1.2981770038604736,1.239866018295288,1.2811830043792725,413456032,1.0001319646835327,1.000175952911377,1.0000519752502441,1.000087022781372,23103836401,93.2463150024414,95.46882629394531,92.91877746582031,95.25562286376953,382931744,1.2000000424450263e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2999999853491317e-05,211029859,0.06783100217580795,0.06968999654054642,0.06781599670648575,0.0695130005478859,191149284
2023-02-27,23561.451171875,23857.890625,23205.87890625,23522.87109375,22660763494,1640.763671875,1662.57568359375,1615.387939453125,1634.326416015625,7239824677,308.9851989746094,309.325439453125,300.93609619140625,304.8558044433594,404806423,23.255739212036133,23.367462158203125,22.400766372680664,22.692588806152344,475987023,0.3780049979686737,0.3800419867038727,0.3721579909324646,0.3791149854660034,1049508853,0.36893999576568604,0.36989301443099976,0.35880500078201294,0.36489900946617126,232732125,0.0822020024061203,0.0822020024061203,0.08020400255918503,0.08135399967432022,267030813,1.281283974647522,1.2851979732513428,1.2179590463638306,1.235484004020691,551274461,1.0000799894332886,1.0001959800720215,1.000046968460083,1.0001749992370605,31170898346,95.25726318359375,95.93436431884766,92.99018096923828,94.08667755126953,432031681,1.2999999853491317e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2999999853491317e-05,198295872,0.06951099634170532,0.06965599954128265,0.06848900020122528,0.06939700245857239,219217373
2023-02-28,23521.837890625,23585.384765625,23077.650390625,23147.353515625,20535363434,1634.50244140625,1644.435791015625,1602.4281005859375,1605.8951416015625,6323676957,304.85498046875,305.6327209472656,300.56927490234375,301.4748229980469,337673265,22.69098472595215,22.725032806396484,21.82581329345703,21.9163875579834,351065863,0.37912100553512573,0.3824329972267151,0.3730269968509674,0.3771499991416931,1000693267,0.364886999130249,0.3676069974899292,0.3496910035610199,0.3524540066719055,240196843,0.08135899901390076,0.08273500204086304,0.08020000159740448,0.08074899762868881,370709700,1.235537052154541,1.2427250146865845,1.1878550052642822,1.1952389478683472,508009083,1.0001399517059326,1.0002549886703491,1.0000779628753662,1.0001540184020996,29878544329,94.08485412597656,95.861083984375,93.38899993896484,93.79277801513672,409490427,1.2999999853491317e-05,1.2999999853491317e-05,1.2000000424450263e-05,1.2000000424450263e-05,167806416,0.06940300017595291,0.0697769969701767,0.06866200268268585,0.06901100277900696,206608576
2023-03-01,23150.9296875,23880.6328125,23088.626953125,23646.55078125,24662841200,1606.0404052734375,1663.4337158203125,1601.548583984375,1663.4337158203125,7701847224,301.5103454589844,306.1851501464844,301.0980224609375,302.907470703125,377974810,21.91213607788086,22.795337677001953,21.738677978515625,22.506431579589844,346532018,0.37713301181793213,0.38424599170684814,0.373665988445282,0.38387900590896606,912485438,0.3525260090827942,0.3636679947376251,0.3505060076713562,0.36035600304603577,229659633,0.08076199889183044,0.08256399631500244,0.08054500073194504,0.08196400105953217,260501052,1.1952489614486694,1.2597839832305908,1.1943769454956055,1.2482359409332275,487108422,1.000169038772583,1.0003230571746826,1.0000699758529663,1.0001440048217773,33994082293,93.79537200927734,97.92925262451172,93.79537200927734,97.73766326904297,533714000,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,160464888,0.06901499629020691,0.07025499641895294,0.06883300095796585,0.0698779970407486,213887807
2023-03-02,23647.01953125,23739.138671875,23245.021484375,23475.466796875,20386398516,1663.549072265625,1672.0511474609375,1622.5999755859375,1647.3193359375,7080950926,302.9161071777344,303.5541687011719,296.5191650390625,299.9461669921875,370516889,22.505313873291016,22.57521629333496,21.73250961303711,21.984878540039062,322545445,0.38388100266456604,0.38419899344444275,0.37448298931121826,0.3775799870491028,812536878,0.36037200689315796,0.36108699440956116,0.34598198533058167,0.3502059876918793,245002411,0.08196800202131271,0.08216699957847595,0.07985900342464447,0.08051999658346176,225493749,1.248276948928833,1.251312017440796,1.1944669485092163,1.2247730493545532,371118481,1.0001319646835327,1.0003210306167603,1.0000230073928833,1.0000909566879272,28824873446,97.73342895507812,98.11628723144531,94.28402709960938,95.25724029541016,469936514,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,200047918,0.06987600028514862,0.0701489970088005,0.06904400140047073,0.06965100020170212,208539788
2023-03-03,23476.6328125,23479.34765625,22213.23828125,22362.6796875,26062404610,1647.5577392578125,1648.475341796875,1552.4515380859375,1569.1676025390625,9922240199,299.9775695800781,300.087646484375,287.979248046875,290.2828369140625,450262903,21.98651695251465,22.001710891723633,20.541078567504883,21.39935302734375,489228523,0.3775869905948639,0.3791559934616089,0.3598940074443817,0.3776710033416748,1204150691,0.3502559959888458,0.3506760001182556,0.3276219964027405,0.34273698925971985,396068284,0.0805250033736229,0.08057200163602829,0.07423499971628189,0.07677700370550156,564252293,1.225003957748413,1.227368950843811,1.1381529569625854,1.1677570343017578,558368482,1.0000849962234497,1.0003600120544434,1.0000580549240112,1.000100016593933,37747411845,95.26394653320312,95.35025024414062,88.11177062988281,90.5489730834961,651979397,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,278913476,0.06965100020170212,0.06976699829101562,0.06661999970674515,0.06715899705886841,262446714
